"","multlik","biochemdiv","consind","chisq"
"Tail area probability",0.59,0,0,1
"Empirical test statistic",-1046.14033,2.98,0.380769230769231,834.421956733251
"Standard deviations from simulated distribution",0.317977011885712,-5.95681375812426,-6.3931432972367,60.0250657167704
